Run number:,Kb in use
277,9452
278,9452
279,9452
280,9452
281,9452
282,9452
283,9452
284,9452
285,9452
286,9452
287,9452
288,9452
289,9452
290,9452
291,9452
292,9452
293,9452
294,9452
295,9452
296,9452
297,9452
298,9452
299,9452
300,9452
301,9452
302,9452
303,9452
304,9452
305,9452
306,9452
307,9452
308,9452
309,9452
310,9452
311,9452
312,9452
313,9452
314,9452
315,9452
316,9452
317,9452
318,9452
319,9452
320,9452
321,9452
322,9452
323,9452
324,9452
325,9452
326,9452
327,9452
328,9452
329,9452
330,9452
331,9452
332,9452
333,9452
334,9452
335,9452
336,9452
337,9452
338,9452
339,9452
340,9452
341,9452
342,9452
343,9452
344,9452
345,9452
346,9452
347,9452
348,9452
349,9452
350,9452
351,9452
352,9452
353,9452
354,9452
355,9452
356,9452
357,9452
358,9452
359,9452
360,9452
361,9452
362,9452
363,9452
364,9452
365,9452
366,9452
367,9452
368,9452
369,9452
370,9452
371,9452
372,9452
373,9452
374,9452
375,9452
376,9452
377,9452
378,9452
379,9452
380,9452
381,9452
382,9452
383,9452
384,9452
385,9452
386,9452
387,9452
388,9452
389,9452
390,9452
391,9452
392,9452
393,9452
394,9452
395,9452
396,9452
397,9452
398,9452
399,9452
400,9452
401,9452
402,9452
403,9452
404,9452
405,9452
406,9452
407,9452
408,9452
409,9452
410,9452
411,9452
412,9452
413,9452
414,9452
415,9452
416,9452
417,9452
418,9452
419,9452
420,9452
421,9452
422,9452
423,9452
424,9452
425,9452
426,9452
427,9452
428,9452
429,9452
430,9452
431,9452
432,9452
433,9452
434,9452
435,9452
436,9452
437,9452
438,9452
439,9452
440,9452
441,9452
442,9452
443,9452
444,9452
445,9452
446,9452
447,9452
448,9452
449,9452
450,9452
451,9452
452,9452
453,9452
454,9452
455,9452
456,9452
457,9452
458,9452
459,9452
460,9452
461,9452
462,9452
463,9452
464,9452
465,9452
466,9452
467,9452
468,9452
469,9452
470,9452
471,9452
472,9452
473,9452
474,9452
475,9452
476,9452
477,9452
478,9452
479,9452
480,9452
481,9452
482,9452
483,9452
484,9452
485,9452
486,9452
487,9452
488,9452
489,9452
490,9452
491,9452
492,9452
493,9452
494,9452
495,9452
496,9452
497,9452
498,9452
499,9452
500,9452
501,9452
502,9452
503,9452
504,9452
505,9452
506,9452
507,9452
508,9452
509,9452
510,9452
511,9452
512,9452
513,9452
514,9452
515,9452
516,9452
517,9452
518,9452
519,9452
520,9452
521,9452
522,9452
523,9452
524,9452
525,9452
526,9452
527,9452
528,9452
529,9452
530,9452
531,9452
532,9452
533,9452
534,9452
535,9452
536,9452
537,9452
538,9452
539,9452
540,9452
541,9452
542,9452
543,9452
544,9452
545,9452
546,9452
547,9452
548,9452
549,9452
550,9452
551,9452
552,9452
553,9452
554,9452
555,9452
556,9452
557,9452
558,9452
559,9452
560,9452
561,9452
562,9452
563,9452
564,9452
565,9452
566,9452
567,9452
568,9452
569,9452
570,9452
571,9452
572,9452
573,9452
574,9452
575,9452
576,9452
577,9452
578,9452
579,9452
580,9452
581,9452
582,9452
583,9452
584,9452
585,9452
586,9452
587,9452
588,9452
589,9452
590,9452
591,9452
592,9452
593,9452
594,9452
595,9452
596,9452
597,9452
598,9452
599,9452
600,9452
601,9452
602,9452
603,9452
604,9452
605,9452
606,9452
607,9452
608,9452
609,9452
610,9452
611,9452
612,9452
613,9452
614,9452
615,9452
616,9452
617,9452
618,9452
619,9452
620,9452
621,9452
622,9452
623,9452
624,9452
625,9452
626,9452
627,9452
628,9452
629,9452
630,9452
631,9452
632,9452
633,9452
634,9452
635,9452
636,9452
637,9452
638,9452
639,9452
640,9452
641,9452
642,9452
643,9452
644,9452
645,9452
646,9452
647,9452
648,9452
649,9452
650,9452
651,9452
652,9452
653,9452
654,9452
655,9452
656,9452
657,9452
658,9452
659,9452
660,9452
661,9452
662,9452
663,9452
664,9452
665,9452
666,9452
667,9452
668,9452
669,9452
670,9452
671,9452
672,9452
673,9452
674,9452
675,9452
676,9452
677,9452
678,9452
679,9452
680,9452
681,9452
682,9452
683,9452
684,9452
685,9452
686,9452
687,9452
688,9452
689,9452
690,9452
691,9452
692,9452
693,9452
694,9452
695,9452
696,9452
697,9452
698,9452
699,9452
700,9452
701,9452
702,9452
703,9452
704,9452
705,9452
706,9452
707,9452
708,9452
709,9452
710,9452
711,9452
712,9452
713,9452
714,9452
715,9452
716,9452
717,9452
718,9452
719,9452
720,9452
721,9452
722,9452
723,9452
724,9452
725,9452
726,9452
727,9452
728,9452
729,9452
730,9452
731,9452
732,9452
733,9452
734,9452
735,9452
736,9452
737,9452
738,9452
739,9452
740,9452
741,9452
742,9452
743,9452
744,9452
745,9452
746,9452
747,9452
748,9452
749,9452
750,9452
751,9452
752,9452
753,9452
754,9452
755,9452
756,9452
757,9452
758,9452
759,9452
760,9452
761,9452
762,9452
763,9452
764,9452
765,9452
766,9452
767,9452
768,9452
769,9452
770,9452
771,9452
772,9452
773,9452
774,9452
775,9452
776,9452
777,9452
778,9452
779,9452
780,9452
781,9452
782,9452
783,9452
784,9452
785,9452
786,9452
787,9452
788,9452
789,9452
790,9452
791,9452
792,9452
793,9452
794,9452
795,9452
796,9452
797,9452
798,9452
799,9452
800,9452
801,9452
802,9452
803,9452
804,9452
805,9452
806,9452
807,9452
808,9452
809,9452
810,9452
811,9452
812,9452
813,9452
814,9452
815,9452
816,9452
817,9452
818,9452
819,9452
820,9452
821,9452
822,9452
823,9452
824,9452
825,9452
826,9452
827,9452
828,9452
829,9452
830,9452
831,9452
832,9452
833,9452
834,9452
835,9452
836,9452
837,9452
838,9452
839,9452
840,9452
841,9452
842,9452
843,9452
844,9452
845,9452
846,9452
847,9452
848,9452
849,9452
850,9452
851,9452
852,9452
853,9452
854,9452
855,9452
856,9452
857,9452
858,9452
859,9452
860,9452
861,9452
862,9452
863,9452
864,9452
865,9452
866,9452
867,9452
868,9452
869,9452
870,9452
871,9452
872,9452
873,9452
874,9452
875,9452
876,9452
877,9452
878,9452
879,9452
880,9452
881,9452
882,9452
883,9452
884,9452
885,9452
886,9452
887,9452
888,9452
889,9452
890,9452
891,9452
892,9452
893,9452
894,9452
895,9452
896,9452
897,9452
898,9452
899,9452
900,9452
901,9452
902,9452
903,9452
904,9452
905,9452
906,9452
907,9452
908,9452
909,9452
910,9452
911,9452
912,9452
913,9452
914,9452
915,9452
916,9452
917,9452
918,9452
919,9452
920,9452
921,9452
922,9452
923,9452
924,9452
925,9452
926,9452
927,9452
928,9452
929,9452
930,9452
931,9452
932,9452
933,9452
934,9452
935,9452
936,9452
937,9452
938,9452
939,9452
940,9452
941,9452
942,9452
943,9452
944,9452
945,9452
946,9452
947,9452
948,9452
949,9452
950,9452
951,9452
952,9452
953,9452
954,9452
955,9452
956,9452
957,9452
958,9452
959,9452
960,9452
961,9452
962,9452
963,9452
964,9452
965,9452
966,9452
967,9452
968,9452
969,9452
970,9452
971,9452
972,9452
973,9452
974,9452
975,9452
976,9452
977,9452
978,9452
979,9452
980,9452
981,9452
982,9452
983,9452
984,9452
985,9452
986,9452
987,9452
988,9452
989,9452
990,9452
991,9452
992,9452
993,9452
994,9452
995,9452
996,9452
997,9452
998,9452
999,9452
1000,9452
1001,9452
1002,9452
1003,9452
1004,9452
1005,9452
1006,9452
1007,9452
1008,9452
1009,9452
1010,9452
1011,9452
1012,9452
1013,9452
1014,9452
1015,9452
1016,9452
1017,9452
1018,9452
1019,9452
1020,9452
1021,9452
1022,9452
1023,9452
1024,9452
1025,9452
1026,9452
1027,9452
1028,9452
1029,9452
1030,9452
1031,9452
1032,9452
1033,9452
1034,9452
1035,9452
1036,9452
1037,9452
1038,9452
1039,9452
1040,9452
1041,9452
1042,9452
1043,9452
1044,9452
1045,9452
1046,9452
1047,9452
1048,9452
1049,9452
1050,9452
1051,9452
1052,9452
1053,9452
1054,9452
1055,9452
1056,9452
1057,9452
1058,9452
1059,9452
1060,9452
1061,9452
1062,9452
1063,9452
1064,9452
1065,9452
1066,9452
1067,9452
1068,9452
1069,9452
1070,9452
1071,9452
1072,9452
1073,9452
1074,9452
1075,9452
1076,9452
1077,9452
1078,9452
1079,9452
1080,9452
1081,9452
1082,9452
1083,9452
1084,9452
1085,9452
1086,9452
1087,9452
1088,9452
1089,9452
1090,9452
1091,9452
1092,9452
1093,9452
1094,9452
1095,9452
1096,9452
1097,9452
1098,9452
1099,9452
1100,9452
1101,9452
1102,9452
1103,9452
1104,9452
1105,9452
1106,9452
1107,9452
1108,9452
1109,9452
1110,9452
1111,9452
1112,9452
1113,9452
1114,9452
1115,9452
1116,9452
1117,9452
1118,9452
1119,9452
1120,9452
1121,9452
1122,9452
1123,9452
1124,9452
1125,9452
1126,9452
1127,9452
1128,9452
1129,9452
1130,9452
1131,9452
1132,9452
1133,9452
1134,9452
1135,9452
1136,9452
1137,9452
1138,9452
1139,9452
1140,9452
1141,9452
1142,9452
1143,9452
1144,9452
1145,9452
1146,9452
1147,9452
1148,9452
1149,9452
1150,9452
1151,9452
1152,9452
1153,9452
1154,9452
1155,9452
1156,9452
1157,9452
1158,9452
1159,9452
1160,9452
1161,9452
1162,9452
1163,9452
1164,9452
1165,9452
1166,9452
1167,9452
1168,9452
1169,9452
1170,9452
1171,9452
1172,9452
1173,9452
1174,9452
1175,9452
1176,9452
1177,9452
1178,9452
1179,9452
1180,9452
1181,9452
1182,9452
1183,9452
1184,9452
1185,9452
1186,9452
1187,9452
1188,9452
1189,9452
1190,9452
1191,9452
1192,9452
1193,9452
1194,9452
1195,9452
1196,9452
1197,9452
1198,9452
1199,9452
1200,9452
1201,9452
1202,9452
1203,9452
1204,9452
1205,9452
1206,9452
1207,9452
1208,9452
1209,9452
1210,9452
1211,9452
1212,9452
1213,9452
1214,9452
1215,9452
1216,9452
1217,9452
1218,9452
1219,9452
1220,9452
1221,9452
1222,9452
1223,9452
1224,9452
1225,9452
1226,9452
1227,9452
1228,9452
1229,9452
1230,9452
1231,9452
1232,9452
1233,9452
1234,9452
1235,9452
1236,9452
1237,9452
1238,9452
1239,9452
1240,9452
1241,9452
1242,9452
1243,9452
1244,9452
1245,9452
1246,9452
1247,9452
1248,9452
1249,9452
1250,9452
1251,9452
1252,9452
1253,9452
1254,9452
1255,9452
1256,9452
1257,9452
1258,9452
1259,9452
1260,9452
1261,9452
1262,9452
1263,9452
1264,9452
1265,9452
1266,9452
1267,9452
1268,9452
1269,9452
1270,9452
1271,9452
1272,9452
1273,9452
1274,9452
1275,9452
1276,9452
1277,9452
1278,9452
1279,9452
1280,9452
1281,9452
1282,9452
1283,9452
1284,9452
1285,9452
1286,9452
1287,9452
1288,9452
1289,9452
1290,9452
1291,9452
1292,9452
1293,9452
1294,9452
1295,9452
1296,9452
1297,9452
1298,9452
1299,9452
1300,9452
1301,9452
1302,9452
1303,9452
1304,9452
1305,9452
1306,9452
1307,9452
1308,9452
1309,9452
1310,9452
1311,9452
1312,9452
1313,9452
1314,9452
1315,9452
1316,9452
1317,9452
1318,9452
1319,9452
1320,9452
1321,9452
1322,9452
1323,9452
1324,9452
1325,9452
1326,9452
1327,9452
1328,9452
1329,9452
1330,9452
1331,9452
1332,9452
1333,9452
1334,9452
1335,9452
1336,9452
1337,9452
1338,9452
1339,9452
1340,9452
1341,9452
1342,9452
1343,9452
1344,9452
1345,9452
1346,9452
1347,9452
1348,9452
1349,9452
1350,9452
1351,9452
1352,9452
1353,9452
1354,9452
1355,9452
1356,9452
1357,9452
1358,9452
1359,9452
1360,9452
1361,9452
1362,9452
1363,9452
1364,9452
1365,9452
1366,9452
1367,9452
1368,9452
1369,9452
1370,9452
1371,9452
1372,9452
1373,9452
1374,9452
1375,9452
1376,9452
1377,9452
1378,9452
1379,9452
1380,9452
1381,9452
1382,9452
1383,9452
1384,9452
1385,9452
1386,9452
1387,9452
1388,9452
1389,9452
1390,9452
1391,9452
1392,9452
1393,9452
1394,9452
1395,9452
1396,9452
1397,9452
1398,9452
1399,9452
1400,9452
1401,9452
1402,9452
1403,9452
1404,9452
1405,9452
1406,9452
1407,9452
1408,9452
1409,9452
1410,9452
1411,9452
1412,9452
1413,9452
1414,9452
1415,9452
1416,9452
1417,9452
1418,9452
1419,9452
1420,9452
1421,9452
1422,9452
1423,9452
1424,9452
1425,9452
1426,9452
1427,9452
1428,9452
1429,9452
1430,9452
1431,9452
1432,9452
1433,9452
1434,9452
1435,9452
1436,9452
1437,9452
1438,9452
1439,9452
1440,9452
1441,9452
1442,9452
1443,9452
1444,9452
1445,9452
1446,9452
1447,9452
1448,9452
1449,9452
1450,9452
1451,9452
1452,9452
1453,9452
1454,9452
1455,9452
1456,9452
1457,9452
1458,9452
1459,9452
1460,9452
1461,9452
1462,9452
1463,9452
1464,9452
1465,9452
1466,9452
1467,9452
1468,9452
1469,9452
1470,9452
1471,9452
1472,9452
1473,9452
1474,9452
1475,9452
1476,9452
1477,9452
1478,9452
1479,9452
1480,9452
1481,9452
1482,9452
1483,9452
1484,9452
1485,9452
1486,9452
1487,9452
1488,9452
1489,9452
1490,9452
1491,9452
1492,9452
1493,9452
1494,9452
1495,9452
1496,9452
1497,9452
1498,9452
1499,9452
1500,9452
1501,9452
1502,9452
1503,9452
1504,9452
1505,9452
1506,9452
1507,9452
1508,9452
1509,9452
1510,9452
1511,9452
1512,9452
1513,9452
1514,9452
1515,9452
1516,9452
1517,9452
1518,9452
1519,9452
1520,9452
1521,9452
1522,9452
1523,9452
1524,9452
1525,9452
1526,9452
1527,9452
1528,9452
1529,9452
1530,9452
1531,9452
1532,9452
1533,9452
1534,9452
1535,9452
1536,9452
1537,9452
1538,9452
1539,9452
1540,9452
1541,9452
1542,9452
1543,9452
1544,9452
1545,9452
1546,9452
1547,9452
1548,9452
1549,9452
1550,9452
1551,9452
1552,9452
1553,9452
1554,9452
1555,9452
1556,9452
1557,9452
1558,9452
1559,9452
1560,9452
1561,9452
1562,9452
1563,9452
1564,9452
1565,9452
1566,9452
1567,9452
1568,9452
1569,9452
1570,9452
1571,9452
1572,9452
1573,9452
1574,9452
1575,9452
1576,9452
1577,9452
1578,9452
1579,9452
1580,9452
1581,9452
1582,9452
1583,9452
1584,9452
1585,9452
1586,9452
1587,9452
1588,9452
1589,9452
1590,9452
1591,9452
1592,9452
1593,9452
1594,9452
1595,9452
1596,9452
1597,9452
1598,9452
1599,9452
1600,9452
1601,9452
1602,9452
1603,9452
1604,9452
1605,9452
1606,9452
1607,9452
1608,9452
1609,9452
1610,9452
1611,9452
1612,9452
1613,9452
1614,9452
1615,9452
1616,9452
1617,9452
1618,9452
1619,9452
1620,9452
1621,9452
1622,9452
1623,9452
1624,9452
1625,9452
1626,9452
1627,9452
1628,9452
1629,9452
1630,9452
1631,9452
1632,9452
1633,9452
1634,9452
1635,9452
1636,9452
1637,9452
1638,9452
1639,9452
1640,9452
1641,9452
1642,9452
1643,9452
1644,9452
1645,9452
1646,9452
1647,9452
1648,9452
1649,9452
1650,9452
1651,9452
1652,9452
1653,9452
1654,9452
1655,9452
1656,9452
1657,9452
1658,9452
1659,9452
1660,9452
1661,9452
1662,9452
1663,9452
1664,9452
1665,9452
1666,9452
1667,9452
1668,9452
1669,9452
1670,9452
1671,9452
1672,9452
1673,9452
1674,9452
1675,9452
1676,9452
1677,9452
1678,9452
1679,9452
1680,9452
1681,9452
1682,9452
1683,9452
1684,9452
1685,9452
1686,9452
1687,9452
1688,9452
1689,9452
1690,9452
1691,9452
1692,9452
1693,9452
1694,9452
1695,9452
1696,9452
1697,9452
1698,9452
1699,9452
1700,9452
1701,9452
1702,9452
1703,9452
1704,9452
1705,9452
1706,9452
1707,9452
1708,9452
1709,9452
1710,9452
1711,9452
1712,9452
1713,9452
1714,9452
1715,9452
1716,9452
1717,9452
1718,9452
1719,9452
1720,9452
1721,9452
1722,9452
1723,9452
1724,9452
1725,9452
1726,9452
1727,9452
1728,9452
1729,9452
1730,9452
1731,9452
1732,9452
1733,9452
1734,9452
1735,9452
1736,9452
1737,9452
1738,9452
1739,9452
1740,9452
1741,9452
1742,9452
1743,9452
1744,9452
1745,9452
1746,9452
1747,9452
1748,9452
1749,9452
1750,9452
1751,9452
1752,9452
1753,9452
1754,9452
1755,9452
1756,9452
1757,9452
1758,9452
1759,9452
1760,9452
1761,9452
1762,9452
1763,9452
1764,9452
1765,9452
1766,9452
1767,9452
1768,9452
1769,9452
1770,9452
1771,9452
1772,9452
1773,9452
1774,9452
1775,9452
1776,9452
1777,9452
1778,9452
1779,9452
1780,9452
1781,9452
1782,9452
1783,9452
1784,9452
1785,9452
1786,9452
1787,9452
1788,9452
1789,9452
1790,9452
1791,9452
1792,9452
1793,9452
1794,9452
1795,9452
1796,9452
1797,9452
1798,9452
1799,9452
1800,9452
1801,9452
1802,9452
1803,9452
1804,9452
1805,9452
1806,9452
1807,9452
1808,9452
1809,9452
1810,9452
1811,9452
1812,9452
1813,9452
1814,9452
1815,9452
1816,9452
1817,9452
1818,9452
1819,9452
1820,9452
1821,9452
1822,9452
1823,9452
1824,9452
1825,9452
1826,9452
1827,9452
1828,9452
1829,9452
1830,9452
1831,9452
1832,9452
1833,9452
1834,9452
1835,9452
1836,9452
1837,9452
1838,9452
1839,9452
1840,9452
1841,9452
1842,9452
1843,9452
1844,9452
1845,9452
1846,9452
1847,9452
1848,9452
1849,9452
1850,9452
1851,9452
1852,9452
1853,9452
1854,9452
1855,9452
1856,9452
1857,9452
1858,9452
1859,9452
1860,9452
1861,9452
1862,9452
1863,9452
1864,9452
1865,9452
1866,9452
1867,9452
1868,9452
1869,9452
1870,9452
1871,9452
1872,9452
1873,9452
1874,9452
1875,9452
1876,9452
1877,9452
1878,9452
1879,9452
1880,9452
1881,9452
1882,9452
1883,9452
1884,9452
1885,9452
1886,9452
1887,9452
1888,9452
1889,9452
1890,9452
1891,9452
1892,9452
1893,9452
1894,9452
1895,9452
1896,9452
1897,9452
1898,9452
1899,9452
1900,9452
1901,9452
1902,9452
1903,9452
1904,9452
1905,9452
1906,9452
1907,9452
1908,9452
1909,9452
1910,9452
1911,9452
1912,9452
1913,9452
1914,9452
1915,9452
1916,9452
1917,9452
1918,9452
1919,9452
1920,9452
1921,9452
1922,9452
1923,9452
1924,9452
1925,9452
1926,9452
1927,9452
1928,9452
1929,9452
1930,9452
1931,9452
1932,9452
1933,9452
1934,9452
1935,9452
1936,9452
1937,9452
1938,9452
1939,9452
1940,9452
1941,9452
1942,9452
1943,9452
1944,9452
1945,9452
1946,9452
1947,9452
1948,9452
1949,9452
1950,9452
1951,9452
1952,9452
1953,9452
1954,9452
1955,9452
1956,9452
1957,9452
1958,9452
1959,9452
1960,9452
1961,9452
1962,9452
1963,9452
1964,9452
1965,9452
1966,9452
1967,9452
1968,9452
1969,9452
1970,9452
1971,9452
1972,9452
1973,9452
1974,9452
1975,9452
1976,9452
1977,9452
1978,9452
1979,9452
1980,9452
1981,9452
1982,9452
1983,9452
1984,9452
1985,9452
1986,9452
1987,9452
1988,9452
1989,9452
1990,9452
1991,9452
1992,9452
1993,9452
1994,9452
1995,9452
1996,9452
1997,9452
1998,9452
1999,9452
2000,9452
2001,9452
2002,9452
2003,9452
2004,9452
2005,9452
2006,9452
2007,9452
2008,9452
2009,9452
2010,9452
2011,9452
2012,9452
2013,9452
2014,9452
2015,9452
2016,9452
2017,9452
2018,9452
2019,9452
2020,9452
2021,9452
2022,9452
2023,9452
2024,9452
2025,9452
2026,9452
2027,9452
2028,9452
2029,9452
2030,9452
2031,9452
2032,9452
2033,9452
2034,9452
2035,9452
2036,9452
2037,9452
2038,9452
2039,9452
2040,9452
2041,9452
2042,9452
2043,9452
2044,9452
2045,9452
2046,9452
2047,9452
2048,9452
2049,9452
2050,9452
2051,9452
2052,9452
2053,9452
2054,9452
2055,9452
2056,9452
2057,9452
2058,9452
2059,9452
2060,9452
2061,9452
2062,9452
2063,9452
2064,9452
2065,9452
2066,9452
2067,9452
2068,9452
2069,9452
2070,9452
2071,9452
2072,9452
2073,9452
2074,9452
2075,9452
2076,9452
2077,9452
2078,9452
2079,9452
2080,9452
2081,9452
2082,9452
2083,9452
2084,9452
2085,9452
2086,9452
2087,9452
2088,9452
2089,9452
2090,9452
2091,9452
2092,9452
2093,9452
2094,9452
2095,9452
2096,9452
2097,9452
2098,9452
2099,9452
2100,9452
2101,9452
2102,9452
2103,9452
2104,9452
2105,9452
2106,9452
2107,9452
2108,9452
2109,9452
2110,9452
2111,9452
2112,9452
2113,9452
2114,9452
2115,9452
2116,9452
2117,9452
2118,9452
2119,9452
2120,9452
2121,9452
2122,9452
2123,9452
2124,9452
2125,9452
2126,9452
2127,9452
2128,9452
2129,9452
2130,9452
2131,9452
2132,9452
2133,9452
2134,9452
2135,9452
2136,9452
2137,9452
2138,9452
2139,9452
2140,9452
2141,9452
2142,9452
2143,9452
2144,9452
2145,9452
2146,9452
2147,9452
2148,9452
2149,9452
2150,9452
2151,9452
2152,9452
2153,9452
2154,9452
2155,9452
2156,9452
2157,9452
2158,9452
2159,9452
2160,9452
2161,9452
2162,9452
2163,9452
2164,9452
2165,9452
2166,9452
2167,9452
2168,9452
2169,9452
2170,9452
2171,9452
2172,9452
2173,9452
2174,9452
2175,9452
2176,9452
2177,9452
2178,9452
2179,9452
2180,9452
2181,9452
2182,9452
2183,9452
2184,9452
2185,9452
2186,9452
2187,9452
2188,9452
2189,9452
2190,9452
2191,9452
2192,9452
2193,9452
2194,9452
2195,9452
2196,9452
2197,9452
